,weather_event_id,weather_event_started_on,weather_event_ended_on,state,location,event_type,begin_latitude,begin_longitude,end_latitude,end_longitude,magnitude,magnitude_type,damage_property,damage_crops,episode_narrative,comments,distance_to_weather_event_start_km,distance_to_weather_event_end_km,min_distance_to_weather_event_km,system_id,system_latitude,system_longitude,grouping,power,system_data_started_on,system_data_ended_on,system_data_days_before_event,system_data_days_after_event,data_stream,pct_median_output
1329,999503,2021-02-18 09:00:00+00:00,2021-02-19 14:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Low pressure passed by to the west as it tracked into the Ohio Valley and Great Lakes on the 18th into the morning of the 19th before transferring its energy to a coastal low along the Mid-Atlantic Coast. The coastal low moved out to sea later on the 19th. ||Canadian high pressure supplied plenty of low-level cold air but warmer air worked its way in aloft and this caused a wintry mix of snow sleet and freezing rain. Snow and sleet overspread the area on the early morning of the 18th. Snow and sleet changed to a light wintry mix including freezing rain by the evening of the 18th. Precipitation ended as a period of light snow and sleet on the morning of the 19th. ||The highest snowfall accumulations (around 3 to 6 inches) were across northern Maryland east of Interstate 81 but west of Interstate 95 where the heaviest precipitation occurred and temperatures aloft were cold enough for precipitation to start off as snow. However mostly sleet occurred in the Washington and Baltimore Metropolitan areas so accumulations were less (around an inch). Snowfall amounts around 2 to 5 inches were reported across northern Maryland near and west of Interstate 81. ||Ice accumulation from freezing rain was up to a tenth of an inch for most areas but around a quarter inch in southern Maryland where warmer air aloft cause more freezing rain vs. snow or sleet.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3614,745,ac_power_inv_16422,0.06600400853851292
1330,1043255,2022-01-16 20:00:00+00:00,2022-01-17 05:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Low pressure developed over the southeastern CONUS while high pressure to the north supplied cold air to start. Precipitation started as snow but warmer air worked its way in from the Atlantic causing precipitation to change to ice and even rain across portions of central and eastern Maryland. Snow on the back side of the system impacted the Allegheny Highlands through the 17th. Snowfall amounts ranged from around 1 to 3 inches near and east of Interstate 95 with 2 to 4 inches west of Interstate 95 to the Catoctin Mountains. Snowfall totaled to around 4 to 8 inches across western Maryland around Interstate 81 with snowfall totals around 12 to 16 inches in the mountains.||Ice accumulation from freezing rain range from less than a tenth of an inch around the Baltimore and Washington areas with around one to two tenths of an inch across northern and western Maryland around Interstate 81. Localized amounts around a quarter inch were reported in Frederick County.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3946,414,ac_power_inv_16422,1.9549515209829027
1331,1041446,2022-01-28 20:30:00+00:00,2022-01-29 15:30:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Winter Weather,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,A strong coastal storm affected the eastern mid-Atlantic and Northeast US on January 28-29 2022. As a deep trough moved into the Southeast US low pressure began to develop off the coast of the Carolinas during the afternoon of January 28. A high amplitude upper level steering pattern caused the developing low to begin moving north-northeastward paralleling the US East Coast. In a classic Nor���easter evolution the developing low phased with a frontal system over the mid-Atlantic as it moved north. This frontal system had brought light snow to portions of the mid-Atlantic during the day on the 28th and it also brought a fresh influx of cold air to the region. As it phased with the developing coastal storm the coastal storm began to explosively intensify as it passed offshore of Delmarva. The strengthening storm spread precipitation back into the region which fell as all snow thanks to the fresh injection of Arctic air. With the center of the low passing a few hundred miles offshore the heaviest snow fell near the coast from the night of the 28th through the morning of the 29th. In eastern New Jersey and coastal Delaware several hours of heavy snow resulted in a widespread swath of 12 to 18 inches of snow. Amounts steadily tapered off heading further inland though some snow fell in all of the local area. In addition with the rapid strengthening of the low strong winds also occurred especially near the coast. Gusts of 40 to 50 mph with a few over 60 mph were observed. The combination of strong winds and heavy snow led to whiteout conditions along the coast and was sufficient for blizzard criteria to be met along both the New Jersey coast and the Delaware Beaches making this the first blizzard to affect any portion of the region since 2018. Snow gradually lost intensity and came to an end during the afternoon of the 29th as the still strengthening low continued moving northward bringing blizzard conditions and even heavier snow to southeast New England.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3958,401,ac_power_inv_16422,0.9016581727058375
1332,1048699,2022-03-12 10:00:00+00:00,2022-03-12 20:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,0.0,0.0,A very strong cold front passed through the area during the early morning hours of the 12th. Arctic air behind the boundary combined with low pressure and an upper-level disturbance to bring a period of snow during the morning and midday hours of the 12th. Snow showers persisted later in the afternoon and evening with most of the additional accumulation being along and west of the Allegheny Front. ||Snowfall amounts totaled from around 1 to 3 inches near Interstate 95 with 3 to 6 inches across northern and central Maryland and 6 to 10 inches along and west of the Allegheny Front. There was a little less snow on the lee side of the Allegheny Front in Allegany County due to downsloping winds. Snowfall amounts across this area ranged from 1 to 3 inches.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4001,359,ac_power_inv_16422,1.4449623141169279
1333,1040284,2022-01-03 09:00:00+00:00,2022-01-04 00:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,0.0,0.0,Low pressure tracking from the Southeast United States northeast off the North Carolina coast and out to sea produced snowfall totals between two inches and four inches across portions of the Lower Maryland Eastern Shore.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3933,427,ac_power_inv_16422,0.06698430908148907
1334,1037108,2022-01-07 03:00:00+00:00,2022-01-07 09:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A wave of low pressure tracked through the area bringing some snow with it. Snowfall ranged from around an inch in extreme southern Maryland to around two to 4 inches near Interstate 95 with 4 to 6 inches west of Interstate 95 over northern and central Maryland.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3936,424,ac_power_inv_16422,1.1396230055933259
1335,1037197,2022-01-09 11:00:00+00:00,2022-01-09 15:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Warm advection associated with a warm front caused light freezing rain across northern and western Maryland before warmer air eventually worked its way in causing a change over to rain. Ice accumulations were light for most areas with a glaze on elevated surfaces. However cold air hung on a while longer in western Maryland on the eastern slopes of the Allegheny Front where ice amounts around a tenth to a quarter inch were reported.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3939,421,ac_power_inv_16422,3.4535605908413247
1336,1050188,2022-01-16 20:00:00+00:00,2022-01-17 05:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Low pressure developed over the southeastern CONUS while high pressure to the north supplied cold air to start. Precipitation started as snow but warmer air worked its way in from the Atlantic causing precipitation to change to ice and even rain across portions of central and eastern Maryland. Snow on the back side of the system impacted the Allegheny Highlands through the 17th. Snowfall amounts ranged from around 1 to 3 inches near and east of Interstate 95 with 2 to 4 inches west of Interstate 95 to the Catoctin Mountains. Snowfall totaled to around 4 to 8 inches across western Maryland around Interstate 81 with snowfall totals around 12 to 16 inches in the mountains.||Ice accumulation from freezing rain range from less than a tenth of an inch around the Baltimore and Washington areas with around one to two tenths of an inch across northern and western Maryland around Interstate 81. Localized amounts around a quarter inch were reported in Frederick County.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3946,414,ac_power_inv_16422,1.9549515209829027
1337,1051422,2022-03-12 10:00:00+00:00,2022-03-12 20:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,0.0,0.0,A very strong cold front passed through the area during the early morning hours of the 12th. Arctic air behind the boundary combined with low pressure and an upper-level disturbance to bring a period of snow during the morning and midday hours of the 12th. Snow showers persisted later in the afternoon and evening with most of the additional accumulation being along and west of the Allegheny Front. ||Snowfall amounts totaled from around 1 to 3 inches near Interstate 95 with 3 to 6 inches across northern and central Maryland and 6 to 10 inches along and west of the Allegheny Front. There was a little less snow on the lee side of the Allegheny Front in Allegany County due to downsloping winds. Snowfall amounts across this area ranged from 1 to 3 inches.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4001,359,ac_power_inv_16422,1.4449623141169279
1338,1052872,2022-01-21 12:00:00+00:00,2022-01-22 15:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,0.0,0.0,The combination of high pressure to the north funneling cold Arctic air into the Mid Atlantic region and low pressure tracking northeast off the Carolina coast produced snowfall totals between one inch and two inches across portions of the Lower Maryland Eastern Shore.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3951,408,ac_power_inv_16422,5.69000259048183
1339,1043604,2022-01-28 20:00:00+00:00,2022-01-29 11:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,An upper-level disturbance triggered a period of snow during the afternoon and evening of the 28th. Coastal low pressure developed offshore and this brought more snow to locations near the Bay overnight. Snowfall totaled from around an inch west of Interstate 95 into central Maryland with 1 to 3 inches near the Bay. Localized amounts of 3 to 6 inches were reported across southern St Marys and southern Calvert Counties.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3958,402,ac_power_inv_16422,0.9016581727058375
1340,1049485,2022-01-03 08:00:00+00:00,2022-01-03 18:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Low pressure tracked along a cold front and intensified while doing so bringing a period of snow to portions of Maryland. The heaviest snow fell across the southern portion of the state closer to the low. However accumulating snow occurred across central Maryland as well. Snowfall totaled up to 1 to 3 inches west of Interstate 95 and south of US 70 and also around Interstate 95 in northeast Maryland through Cecil County. Snowfall totaled around 3 to 6 inches near Interstate 95 from Washington DC to Baltimore and 6 to 12 inches east of Interstate 95 in southern Maryland. There were localized amounts just over 12 inches in portions of southern Maryland as well.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3933,427,ac_power_inv_16422,0.06698430908148907
1341,1041437,2022-01-28 20:00:00+00:00,2022-01-29 11:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,An upper-level disturbance triggered a period of snow during the afternoon and evening of the 28th. Coastal low pressure developed offshore and this brought more snow to locations near the Bay overnight. Snowfall totaled from around an inch west of Interstate 95 into central Maryland with 1 to 3 inches near the Bay. Localized amounts of 3 to 6 inches were reported across southern St Marys and southern Calvert Counties.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3958,402,ac_power_inv_16422,0.9016581727058375
1342,1044327,2022-02-13 05:00:00+00:00,2022-02-13 15:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,An upper-level disturbance triggered a period of snow. Snowfall amounts averaged around 1 to 3 inches across the farther northern and western suburbs of Washington as well as northern and northeastern Maryland. Localized amounts of 3 to 5 inches were reported in the higher elevations of north-central Maryland.||Upslope snow developed along and west of the Allegheny Front on the night of the 13th into the early morning hours of the 14th. Snowfall averaged around 2 to 4 inches in Garrett County near and west of Keysers Ridge.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3973,386,ac_power_inv_16422,0.2293014388371979
1343,1056281,2022-02-13 05:00:00+00:00,2022-02-13 15:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,An upper-level disturbance triggered a period of snow. Snowfall amounts averaged around 1 to 3 inches across the farther northern and western suburbs of Washington as well as northern and northeastern Maryland. Localized amounts of 3 to 5 inches were reported in the higher elevations of north-central Maryland.||Upslope snow developed along and west of the Allegheny Front on the night of the 13th into the early morning hours of the 14th. Snowfall averaged around 2 to 4 inches in Garrett County near and west of Keysers Ridge.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3973,386,ac_power_inv_16422,0.2293014388371979
1344,1056837,2022-02-24 13:00:00+00:00,2022-02-25 12:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A wave of low pressure passed by to the west high high pressure remained to the north. Warm and moist air overran the low-level cold air resulting in a wintry mix. Snow and sleet amounts were light. Freezing rain ranged from a light glaze on elevated surfaces around the Baltimore Metropolitan area to around one to two tenths of an inch in northern Maryland as well as the northern suburbs of Washington DC to around a quarter inch in portions of Garrett and western Allegany Counties.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3985,375,ac_power_inv_16422,2.0223834121306785
1345,1064770,2022-02-24 23:00:00+00:00,2022-02-25 12:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A wave of low pressure passed by to the west high high pressure remained to the north. Warm and moist air overran the low-level cold air resulting in a wintry mix. Snow and sleet amounts were light. Freezing rain ranged from a light glaze on elevated surfaces around the Baltimore Metropolitan area to around one to two tenths of an inch in northern Maryland as well as the northern suburbs of Washington DC to around a quarter inch in portions of Garrett and western Allegany Counties.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,3985,375,ac_power_inv_16422,2.0223834121306785
1346,1099908,2022-12-15 03:00:00+00:00,2022-12-15 18:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,An area of low pressure passed by to the west with another area of low pressure developing near the Chesapeake Bay. This resulted in southeasterly winds to overrun colder air near the surface and a period of freezing rain and sleet. Sleet accumulations were less than one inch and ice accumulations totaled a trace to two tenths of an inch. This led to several accidents.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4278,81,ac_power_inv_16422,2.380215164899173
1347,1099929,2022-12-15 10:00:00+00:00,2022-12-15 14:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Winter Weather,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,A coastal storm brought widespread precipitation to the region. A light wintry mixed precipitation fell across portions of the eastern shore of Maryland.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4279,81,ac_power_inv_16422,2.380215164899173
1348,1103355,2022-12-22 09:00:00+00:00,2022-12-22 21:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,A wave of wintry precipitation developed over the region with temperatures at or just below freezing. This resulted in a period of snow sleet and freezing rain that eventually turned to rain during the late morning and afternoon. Snow/sleet accumulations totaled one to four inches and ice accumulations totaled a few hundredths to one tenth of an inch. This led to several accidents.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4286,74,ac_power_inv_16422,1.7653039848352468
1349,1107606,2022-12-23 16:45:00+00:00,2022-12-23 23:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Winter Weather,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,An Arctic cold front swept through the region with light precipitation lingering for a brief period in its wake. Temperatures plummeted below freezing before paved surfaces dried out. This resulted in icy areas on untreated surfaces.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4287,73,ac_power_inv_16422,4.200738821870354
1350,1100296,2022-12-15 03:00:00+00:00,2022-12-15 18:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Winter Weather,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,An area of low pressure passed by to the west with another area of low pressure developing near the Chesapeake Bay. This resulted in southeasterly winds to overrun colder air near the surface and a period of freezing rain and sleet. Sleet accumulations were less than one inch and ice accumulations totaled a trace to two tenths of an inch. This led to several accidents.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,4278,81,ac_power_inv_16422,2.380215164899173
1351,631470,2015-03-01 13:00:00+00:00,2015-03-02 01:00:00+00:00,MARYLAND,"NORTHWEST HARFORD County MARYLAND, United States",Ice Storm,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Widespread precipitation was produced ahead of an approaching cold front. Southerly flow overrunning near freezing surface temperatures led to the main precipitation type being freezing rain.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1433,2927,ac_power_inv_16422,2.0781320024444896
1352,629708,2015-03-01 13:00:00+00:00,2015-03-02 01:00:00+00:00,MARYLAND,"SOUTHEAST HARFORD County MARYLAND, United States",Ice Storm,39.5838964,-76.3637285,39.5838964,-76.3637285,,,,,Widespread precipitation was produced ahead of an approaching cold front. Southerly flow overrunning near freezing surface temperatures led to the main precipitation type being freezing rain.,,12.31672822558755,12.31672822558755,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1433,2927,ac_power_inv_16422,2.0781320024444896
1353,567469,2014-01-07 10:00:00+00:00,2014-01-07 14:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,One of the harshest arctic outbreaks in years occurred across the Eastern Shore on the 7th. Record breaking calendar day low temperatures occurred and combined with strong northwest winds produced wind chill factors as low as 10 to 20 degrees below zero in most areas that morning. High temperatures struggled to reach double digits. The excessive cold caused many schools to have delayed openings. AAA Mid-Atlantic reported an 81 percent increase in service calls mainly for dead batteries. Amtrak reported extensive delays in its rail service. The cold weather also affected power supplies. PJM Interconnection the agency that oversees the electric grid supplying the region said electricity suppliers were struggling to keep up with surging demand as the cold forced some power plants to shut. An all-time winter record usage was recorded at 8 a.m. EST on the 7th 138600 megawatts surpassing the previous record from 2007. Utilities asked their customers where possible to switch to diesel or fuel oil.  ||Actual low temperatures included 10 degrees in Salisbury (Wicomico County) 8 degrees in Royal Oak (Talbot County) 6 degrees in Tolchester Beach (Kent County) and Tuckahoe (Caroline County) 4 degrees in Centreville (Queen Anne's County) and 3 degrees at the Baltimore-Washington International Airport and Perryville (Cecil County).| |Lowest hourly wind chill factors included (they all occurred during the morning of the 7th) 18 degrees below zero at the New Castle County Airport in Delaware 12 degrees below zero at the Bay Bridge Field (Queen Anne's County) and 11 degrees below zero in Easton (Talbot County).,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1015,3345,ac_power_inv_16422,0.0
1354,565678,2014-01-22 05:00:00+00:00,2014-01-22 17:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,Strong northwest winds behind the departing strong low pressure system coupled with another arctic air mass dropped low temperatures on the morning of the 22nd into the single numbers to around 10 degrees along the Eastern Shore and produced wind chill factors as low as around 10 degrees below zero. In some places low temperatures were as cold as January 7th and wind chill factors came close to matching that morning.||Actual low temperatures included 10 degrees above zero in Easton (Talbot County) and the Bay Bridge Airport (Queen Anne's County) 8 degrees above zero in Tolchester Beach (Kent County) Centreville (Queen Anne's County) and Royal Oak (Talbot County) 5 degrees above zero in Tuckahoe (Caroline County) and Fair Hill (Cecil County) and 3 degrees above zero in Perryville (Cecil County).,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1029,3330,ac_power_inv_16422,0.0
1355,618922,2015-01-08 03:00:00+00:00,2015-01-08 13:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,The arrival of an arctic air mass brought one of the coldest mornings of the month of January to the Eastern Shore. Morning low temperatures were near 10 degrees above zero. In addition gusty northwest winds continued into the morning and lowest hourly wind chill factors reached around 5 degrees below zero throughout the Eastern Shore.||Actual low temperatures included 7 degrees in Fair Hill (Cecil County) 10 degrees in Preston (Caroline County) 11 degrees in Chesapeake City (Cecil County) Millington (Kent County) and Stevensville (Queen Anne's County) and 13 degrees in Easton (Talbot County).  ||As the arctic high pressure system entered the United States near Montana its surface pressure was quite high: 1058 millibars at 4 a.m. EST on January 7th. At 7 a.m. EST on the 8th it weakened to 1041 millibars and was located near Memphis Tennessee. From there the high pressure system moved east. This reduced the wind and also brought the region a relatively warmer return flow from the southwest on the night of the 8th.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1380,2979,ac_power_inv_16422,1.6657385648730663
1356,628292,2015-02-16 07:00:00+00:00,2015-02-16 13:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,The near arrival of the center of the arctic air mass brought some of the lowest wind chills and temperatures of the winter season to the Eastern Shore on the 16th. While winds by the morning of the 16th were not as strong as they were on the morning of the 15th air temperatures were lower. This produced wind chill factors as cold as around 10 degrees below zero during the morning. Actual low temperatures were in the single numbers above zero.||The extreme cold weather continued to cause pipes to freeze and many dead batteries. In Queen Anne's County sprinkler pipes broke and damaged two classrooms at both the Church Hill and Sudlersville Elementary Schools. Water service was disrupted in the Oyster Cove Community in Grasonville after a water line broke. AAA Mid-Atlantic responded to more than 1600 jump start calls. Space heaters were sold out.||Lowest hourly wind chill factors included 12 degrees below zero in Easton (Talbot County) and 9 degrees below zero in Stevensville (Queen Anne's County).  Actual low temperatures (all above zero) included 2 degrees in Elkton (Cecil County) 4 degrees in Millington (Kent County) 5 degrees in Centreville (Queen Anne's County) 6 degrees in Tuckahoe (Caroline County) and 9 degrees in Stevensville (Queen Anne's County) and Easton (Talbot County).|  |The extremely unseasonably cold arctic air mass and low wind chill factors were caused by the arrival of an arctic high pressure system to the Eastern Shore on the afternoon of the 16th. Prior to its arrival the pressure gradient between it and a departing intense low pressure system in the Canadian Maritimes kept northwest winds persisting through the night of the 15th.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1420,2940,ac_power_inv_16422,1.0788274908457738
1357,630406,2015-02-20 05:00:00+00:00,2015-02-20 13:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,The arrival of another arctic air mass brought the lowest wind chills as well as temperatures of the winter season to the Eastern Shore on the 20th and 21st. As far as wind chill factors went the first half of the day on the 20th was colder with wind chill factors as low as around 15 degrees below zero during the morning. Actual low temperatures were in the single numbers above zero.  On the morning of the 21st little if any wind was present as the arctic high pressure system was nearby. Low temperatures in some more rural inland areas were lower some were below zero. But because of the lack of wind wind chill factors nearly matched the air temperatures.||Lowest hourly wind chill factors on the 20th included 14 degrees below zero in Stevensville (Queen Anne's County) 13 degrees below zero in Easton (Talbot County) and 11 degrees below zero in Annapolis (Anne Arundel County). Lowest temperatures on either the 20th or 21st included 3 degrees below zero in Tuckahoe (Caroline County) zero in Centreville (Queen Anne's County) and Elkton (Cecil County) 2 degrees above zero in Millington (Kent County) and 5 degrees above zero in Easton (Talbot County).| |The latest cold outbreak was caused by an arctic high pressure system that arrived in the Eastern Shore late in the afternoon on the 20th. The wind and subsequent low wind chill values was caused by the pressure difference between the approaching high pressure system and an intensifying low pressure system that moved through the Canadian Maritimes overnight on the 19th and on the 20th. While some low temperatures were lower on the morning of the 21st there was little if any wind and the air and wind chill values that morning were one in the same.  As the high pressure system moved offshore more wintry precipitation arrived later in the day on the 21st.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1423,2936,ac_power_inv_16422,3.7855784951142546
1358,627796,2015-02-15 08:00:00+00:00,2015-02-15 15:00:00+00:00,MARYLAND,"KENT County MARYLAND, United States",Cold/Wind Chill,39.2713804,-76.1319953,39.2713804,-76.1319953,,,0.0,0.0,The combination of strong to high winds and an approaching arctic air mass produced wind chill factors as low as 10 to 15 degrees below zero during the first half of the day on the 15th on the Eastern Shore. Actual morning low temperatures were around 10 degrees above zero. Lowest hourly wind chill factors included 13 degrees below zero in Stevensville (Queen Anne's County) and 12 degrees below zero in Easton (Talbot County). The unseasonably cold arctic air mass and low wind chill factors were caused by the strong to high northwest wind flow between an extremely intense low pressure system south of New England and an arctic high pressure system over the upper Great Lakes. This combination returned the night of the 15th.,,27.7568395465868,27.7568395465868,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1419,2941,ac_power_inv_16422,1.480760334246622
